timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
32.3342800000,1283249,-0.5443703000,1.2506700000,-0.4138241000,0.0292219200,-0.0437711000,-0.0362527700,0.9979559000,
32.3452100000,1283257,-0.5443479000,1.2507190000,-0.4138787000,0.0290586300,-0.0436856900,-0.0361320300,0.9979688000,
32.3565200000,1283266,-0.5443307000,1.2507480000,-0.4139109000,0.0289177000,-0.0437210500,-0.0360850000,0.9979730000,
32.3675800000,1283282,-0.5442964000,1.2507800000,-0.4139295000,0.0289133400,-0.0438353200,-0.0359804000,0.9979720000,
32.3785400000,1283291,-0.5442892000,1.2507780000,-0.4139564000,0.0287877200,-0.0438075700,-0.0359288900,0.9979786000,
32.3898100000,1283299,-0.5442694000,1.2507590000,-0.4140043000,0.0287620800,-0.0438854200,-0.0360270600,0.9979724000,
32.4009600000,1283316,-0.5442365000,1.2507670000,-0.4140179000,0.0286899900,-0.0439204500,-0.0360374000,0.9979725000,
32.4120500000,1283324,-0.5442268000,1.2508170000,-0.4140110000,0.0285794200,-0.0439575900,-0.0361773000,0.9979690000,
32.4230500000,1283332,-0.5442258000,1.2508150000,-0.4139781000,0.0284546300,-0.0438903900,-0.0362120100,0.9979743000,
32.4343800000,1283349,-0.5441636000,1.2508130000,-0.4139605000,0.0284313500,-0.0439486700,-0.0362335000,0.9979716000,
32.4453600000,1283357,-0.5441188000,1.2508190000,-0.4139776000,0.0283122600,-0.0440755300,-0.0363262100,0.9979661000,
32.4564600000,1283366,-0.5441109000,1.2508230000,-0.4139764000,0.0283588100,-0.0440145100,-0.0362688700,0.9979695000,
32.4674800000,1283382,-0.5440799000,1.2508140000,-0.4139919000,0.0284780500,-0.0440464800,-0.0362673200,0.9979648000,
32.4785700000,1283391,-0.5440441000,1.2507680000,-0.4140217000,0.0284202500,-0.0441124300,-0.0361792900,0.9979667000,
32.4897000000,1283399,-0.5439979000,1.2507870000,-0.4140692000,0.0284247900,-0.0440843700,-0.0361029500,0.9979706000,
32.5008800000,1283415,-0.5439624000,1.2508170000,-0.4140723000,0.0285170800,-0.0440453300,-0.0361963300,0.9979663000,
32.5118800000,1283424,-0.5439147000,1.2507990000,-0.4140809000,0.0284209500,-0.0440070000,-0.0363682800,0.9979644000,
32.5229900000,1283432,-0.5438756000,1.2507880000,-0.4140341000,0.0284175900,-0.0440553900,-0.0364275800,0.9979602000,
32.5341600000,1283449,-0.5438396000,1.2507990000,-0.4140594000,0.0285366700,-0.0439272400,-0.0365512600,0.9979579000,
32.5452700000,1283457,-0.5438172000,1.2507890000,-0.4140344000,0.0285005000,-0.0438027500,-0.0365602600,0.9979641000,
32.5565800000,1283465,-0.5438043000,1.2508050000,-0.4140203000,0.0283645300,-0.0437698700,-0.0365649800,0.9979693000,
32.5678100000,1283482,-0.5438470000,1.2508560000,-0.4140351000,0.0281582800,-0.0438127100,-0.0364453900,0.9979776000,
32.5784200000,1283490,-0.5439450000,1.2509330000,-0.4140294000,0.0277335300,-0.0443026500,-0.0362137400,0.9979763000,
32.5899000000,1283499,-0.5441772000,1.2509750000,-0.4140639000,0.0271480600,-0.0452853600,-0.0357376700,0.9979655000,
32.6008000000,1283515,-0.5444609000,1.2510890000,-0.4141040000,0.0265693100,-0.0467821400,-0.0353491400,0.9979258000,
32.6120100000,1283524,-0.5449237000,1.2512190000,-0.4141974000,0.0258322700,-0.0491678900,-0.0350191700,0.9978421000,
32.6231400000,1283532,-0.5455054000,1.2513850000,-0.4142935000,0.0251716600,-0.0521312400,-0.0347339700,0.9977186000,
32.6342500000,1283549,-0.5461386000,1.2515780000,-0.4143631000,0.0244573000,-0.0557806400,-0.0346970800,0.9975402000,
32.6454000000,1283557,-0.5468811000,1.2517630000,-0.4145136000,0.0237205600,-0.0599255500,-0.0347056600,0.9973173000,
32.6564900000,1283566,-0.5477363000,1.2519440000,-0.4145954000,0.0229011000,-0.0646686900,-0.0348592100,0.9970348000,
32.6674700000,1283582,-0.5486723000,1.2520940000,-0.4147131000,0.0221989900,-0.0696241300,-0.0349268200,0.9967145000,
32.6787400000,1283591,-0.5497266000,1.2522460000,-0.4148719000,0.0214383300,-0.0754217800,-0.0349576500,0.9963081000,
32.6898200000,1283607,-0.5507480000,1.2524210000,-0.4150240000,0.0208905400,-0.0812127700,-0.0350622200,0.9958608000,
32.7008600000,1283616,-0.5519017000,1.2525540000,-0.4152482000,0.0203063600,-0.0878290000,-0.0351665800,0.9953075000,
32.7117900000,1283624,-0.5530318000,1.2526600000,-0.4154449000,0.0199493500,-0.0943271300,-0.0352747200,0.9947161000,
32.7232500000,1283640,-0.5542396000,1.2527200000,-0.4156315000,0.0197775400,-0.1010262000,-0.0353016900,0.9940606000,
32.7342500000,1283649,-0.5554186000,1.2527600000,-0.4158525000,0.0195356200,-0.1075050000,-0.0353071400,0.9933854000,
32.7454300000,1283657,-0.5565866000,1.2527300000,-0.4161179000,0.0194899000,-0.1142209000,-0.0354762900,0.9926305000,
32.7568000000,1283674,-0.5577291000,1.2526920000,-0.4163640000,0.0195883200,-0.1206256000,-0.0355333400,0.9918686000,
32.7677900000,1283682,-0.5588793000,1.2527160000,-0.4166312000,0.0198255500,-0.1270125000,-0.0358038500,0.9910565000,
32.7785900000,1283690,-0.5599717000,1.2526730000,-0.4168260000,0.0200039500,-0.1330622000,-0.0361652000,0.9902456000,
32.7900900000,1283707,-0.5609792000,1.2526390000,-0.4171815000,0.0202151500,-0.1387897000,-0.0363297800,0.9894488000,
32.8010700000,1283715,-0.5619584000,1.2526280000,-0.4173498000,0.0201625100,-0.1442739000,-0.0366103900,0.9886548000,
32.8122000000,1283724,-0.5628740000,1.2527460000,-0.4174557000,0.0201222300,-0.1493721000,-0.0367927000,0.9878914000,
32.8230600000,1283732,-0.5636846000,1.2527450000,-0.4175582000,0.0198861900,-0.1541937000,-0.0368529600,0.9871528000,
32.8341300000,1283749,-0.5644354000,1.2527680000,-0.4177101000,0.0198570900,-0.1584625000,-0.0369489800,0.9864736000,
32.8453400000,1283757,-0.5649508000,1.2527590000,-0.4178436000,0.0199686500,-0.1620075000,-0.0372889100,0.9858825000,
32.8569700000,1283774,-0.5654324000,1.2527480000,-0.4180489000,0.0199147100,-0.1651085000,-0.0377821700,0.9853503000,
32.8676000000,1283782,-0.5657808000,1.2527800000,-0.4181120000,0.0197698500,-0.1673518000,-0.0385746800,0.9849439000,
32.8787500000,1283790,-0.5660261000,1.2528590000,-0.4181774000,0.0195811000,-0.1690442000,-0.0395811200,0.9846187000,
32.8897700000,1283807,-0.5661243000,1.2529340000,-0.4181435000,0.0191596600,-0.1698489000,-0.0406319500,0.9844457000,
32.9009400000,1283815,-0.5659887000,1.2530390000,-0.4180541000,0.0187406600,-0.1691504000,-0.0416050300,0.9845334000,
32.9120300000,1283824,-0.5656940000,1.2531500000,-0.4178803000,0.0182699700,-0.1676500000,-0.0424278400,0.9847637000,
32.9237000000,1283840,-0.5652994000,1.2532800000,-0.4177530000,0.0178106700,-0.1653927000,-0.0430300200,0.9851276000,
32.9341700000,1283849,-0.5647944000,1.2533430000,-0.4175308000,0.0174380100,-0.1626097000,-0.0433040600,0.9855855000,
32.9451800000,1283857,-0.5641099000,1.2533910000,-0.4173307000,0.0174586400,-0.1584620000,-0.0433355100,0.9862591000,
32.9565000000,1283865,-0.5634454000,1.2533820000,-0.4171255000,0.0173690500,-0.1545014000,-0.0432724400,0.9868917000,
32.9674900000,1283882,-0.5625728000,1.2533440000,-0.4168887000,0.0175106800,-0.1495121000,-0.0429159600,0.9876729000,
32.9783900000,1283890,-0.5616616000,1.2533100000,-0.4166274000,0.0176934600,-0.1442850000,-0.0426616900,0.9884578000,
32.9895400000,1283907,-0.5605215000,1.2532450000,-0.4163637000,0.0181279600,-0.1378217000,-0.0423297400,0.9893861000,
33.0011100000,1283915,-0.5593439000,1.2531320000,-0.4161088000,0.0184305400,-0.1310187000,-0.0420513000,0.9903162000,
33.0117000000,1283924,-0.5581082000,1.2530260000,-0.4158700000,0.0188772300,-0.1237804000,-0.0416826700,0.9912541000,
33.0227800000,1283932,-0.5567595000,1.2529190000,-0.4155927000,0.0192554100,-0.1158459000,-0.0412355500,0.9922241000,
33.0339700000,1283949,-0.5553082000,1.2527700000,-0.4154005000,0.0196332500,-0.1073404000,-0.0406869400,0.9931954000,
33.0451200000,1283957,-0.5537475000,1.2526340000,-0.4151247000,0.0198600500,-0.0983182900,-0.0400687400,0.9941497000,
33.0563200000,1283965,-0.5521597000,1.2525100000,-0.4148979000,0.0203766800,-0.0888778100,-0.0394132600,0.9950539000,
33.0671500000,1283982,-0.5503789000,1.2522620000,-0.4147365000,0.0207406500,-0.0789258000,-0.0388337600,0.9959079000,
33.0783000000,1283990,-0.5485994000,1.2521150000,-0.4144652000,0.0211563200,-0.0683241500,-0.0380635700,0.9967123000,
33.0895700000,1283999,-0.5466813000,1.2519790000,-0.4142699000,0.0215600700,-0.0574451600,-0.0374291800,0.9974138000,
33.1006500000,1284015,-0.5447820000,1.2518510000,-0.4141016000,0.0219309200,-0.0462294400,-0.0368685000,0.9980093000,
33.1116200000,1284024,-0.5427459000,1.2517410000,-0.4139750000,0.0223588300,-0.0343563400,-0.0361463800,0.9985055000,
33.1231400000,1284032,-0.5407220000,1.2515690000,-0.4138973000,0.0225798700,-0.0222720900,-0.0354393800,0.9988685000,
33.1340200000,1284049,-0.5386735000,1.2513990000,-0.4138618000,0.0230928000,-0.0100552000,-0.0347552700,0.9990785000,
33.1448000000,1284057,-0.5366191000,1.2512230000,-0.4138505000,0.0233988900,0.0024632790,-0.0340315800,0.9991438000,
33.1559300000,1284065,-0.5346411000,1.2511220000,-0.4138584000,0.0236628000,0.0146517600,-0.0335219600,0.9990504000,
33.1670200000,1284082,-0.5326129000,1.2511300000,-0.4139602000,0.0237180900,0.0266305400,-0.0332103600,0.9988120000,
33.1781200000,1284090,-0.5307611000,1.2511490000,-0.4140928000,0.0235171300,0.0381190900,-0.0333490200,0.9984397000,
33.1894800000,1284099,-0.5290092000,1.2512290000,-0.4141185000,0.0233280700,0.0488337000,-0.0339576800,0.9979569000,
33.2005700000,1284115,-0.5274025000,1.2512050000,-0.4143181000,0.0232312900,0.0590829900,-0.0349238700,0.9973714000,
33.2121000000,1284124,-0.5259510000,1.2511430000,-0.4145467000,0.0231526700,0.0682166800,-0.0362125500,0.9967443000,
33.2229800000,1284132,-0.5245063000,1.2511060000,-0.4147782000,0.0229508700,0.0770769400,-0.0370881400,0.9960707000,
33.2340500000,1284149,-0.5232335000,1.2510570000,-0.4149294000,0.0227767000,0.0852859000,-0.0377504700,0.9953806000,
33.2449500000,1284157,-0.5221138000,1.2510490000,-0.4151380000,0.0225377800,0.0921678000,-0.0378262800,0.9947695000,
33.2560400000,1284165,-0.5211394000,1.2510500000,-0.4152758000,0.0222476200,0.0987348900,-0.0375813500,0.9941550000,
33.2671800000,1284182,-0.5202851000,1.2511100000,-0.4154398000,0.0221117600,0.1043554000,-0.0368671000,0.9936105000,
33.2781400000,1284190,-0.5195333000,1.2511360000,-0.4156125000,0.0219518300,0.1092805000,-0.0360357100,0.9931150000,
33.2893100000,1284199,-0.5190437000,1.2511800000,-0.4156885000,0.0220709500,0.1125959000,-0.0348178700,0.9927854000,
33.3006900000,1284215,-0.5187835000,1.2511640000,-0.4158008000,0.0222613000,0.1150582000,-0.0339068400,0.9925303000,
33.3116500000,1284224,-0.5185828000,1.2511790000,-0.4158380000,0.0224665300,0.1169326000,-0.0332189100,0.9923298000,
33.3228700000,1284232,-0.5184518000,1.2511440000,-0.4159646000,0.0224249000,0.1182699000,-0.0328719500,0.9921839000,
33.3340300000,1284249,-0.5186074000,1.2511890000,-0.4159870000,0.0222669500,0.1183862000,-0.0329169500,0.9921721000,
33.3451800000,1284257,-0.5187682000,1.2512900000,-0.4160047000,0.0218041700,0.1184522000,-0.0330184500,0.9921711000,
33.3561200000,1284265,-0.5190656000,1.2514610000,-0.4159062000,0.0210615000,0.1175327000,-0.0333690100,0.9922848000,
33.3671200000,1284282,-0.5194582000,1.2516220000,-0.4158401000,0.0202928700,0.1159128000,-0.0336047900,0.9924833000,
33.3781200000,1284290,-0.5199454000,1.2517770000,-0.4158454000,0.0196415200,0.1134560000,-0.0339281600,0.9927693000,
33.3894100000,1284299,-0.5205534000,1.2518840000,-0.4157958000,0.0190108500,0.1100496000,-0.0340933300,0.9931593000,
33.4008300000,1284315,-0.5212712000,1.2520000000,-0.4157164000,0.0186202800,0.1064293000,-0.0340502000,0.9935626000,
33.4114200000,1284324,-0.5221856000,1.2521510000,-0.4155419000,0.0183011300,0.1017052000,-0.0339985900,0.9940650000,
33.4231200000,1284340,-0.5231462000,1.2522740000,-0.4154594000,0.0180679200,0.0963587700,-0.0340308600,0.9946007000,
33.4341300000,1284349,-0.5240906000,1.2523970000,-0.4151738000,0.0178940700,0.0908138100,-0.0343594100,0.9951141000,
33.4448300000,1284357,-0.5252520000,1.2524360000,-0.4150202000,0.0178421400,0.0844406600,-0.0347670500,0.9956620000,
33.4560100000,1284365,-0.5265067000,1.2525540000,-0.4147048000,0.0177990500,0.0780423200,-0.0354384400,0.9961610000,
33.4670400000,1284382,-0.5277525000,1.2525810000,-0.4145982000,0.0179503700,0.0711003600,-0.0360906400,0.9966544000,
33.4781900000,1284390,-0.5290499000,1.2526200000,-0.4144688000,0.0180149800,0.0635947400,-0.0367544600,0.9971361000,
33.4892500000,1284399,-0.5304682000,1.2526250000,-0.4143906000,0.0182249000,0.0560363400,-0.0374831000,0.9975585000,
33.5003900000,1284415,-0.5319043000,1.2526250000,-0.4142373000,0.0184197800,0.0480427600,-0.0380933400,0.9979486000,
33.5116200000,1284424,-0.5334419000,1.2526370000,-0.4141166000,0.0185764600,0.0395457700,-0.0387874800,0.9982919000,
33.5228400000,1284432,-0.5349969000,1.2526620000,-0.4140596000,0.0188020900,0.0306172200,-0.0394634200,0.9985749000,
33.5337600000,1284449,-0.5365390000,1.2526270000,-0.4139831000,0.0190309200,0.0218034000,-0.0400884100,0.9987770000,
33.5445800000,1284457,-0.5381938000,1.2525770000,-0.4138546000,0.0193695700,0.0123578900,-0.0407225700,0.9989063000,
33.5561400000,1284465,-0.5397695000,1.2525340000,-0.4137883000,0.0197870200,0.0030374150,-0.0413143300,0.9989457000,
33.5671100000,1284482,-0.5414783000,1.2524810000,-0.4137096000,0.0203368100,-0.0064650850,-0.0420236500,0.9988887000,
33.5779300000,1284490,-0.5431660000,1.2523980000,-0.4137363000,0.0208813600,-0.0163021300,-0.0426362000,0.9987394000,
33.5891800000,1284499,-0.5449063000,1.2523340000,-0.4137628000,0.0215586300,-0.0260441700,-0.0434046500,0.9984853000,
33.6003500000,1284515,-0.5466346000,1.2522890000,-0.4138067000,0.0220444200,-0.0359325600,-0.0439407400,0.9981443000,
33.6114000000,1284524,-0.5483760000,1.2522580000,-0.4138906000,0.0225014400,-0.0458775200,-0.0445357500,0.9977002000,
33.6225700000,1284532,-0.5501453000,1.2522100000,-0.4139423000,0.0228720300,-0.0558857500,-0.0450997700,0.9971558000,
33.6335500000,1284549,-0.5518707000,1.2521800000,-0.4140713000,0.0233823800,-0.0656329100,-0.0454787700,0.9965326000,
33.6453300000,1284557,-0.5535730000,1.2521350000,-0.4142351000,0.0238782500,-0.0753628300,-0.0458189700,0.9958167000,
33.6559400000,1284565,-0.5552262000,1.2520880000,-0.4143887000,0.0243658900,-0.0848874300,-0.0461733900,0.9950218000,
33.6670000000,1284582,-0.5568238000,1.2520280000,-0.4145961000,0.0249012800,-0.0941614000,-0.0465511000,0.9941562000,
33.6779500000,1284590,-0.5583118000,1.2520190000,-0.4147582000,0.0253023700,-0.1031716000,-0.0470204900,0.9932293000,
33.6891500000,1284599,-0.5597080000,1.2520180000,-0.4150145000,0.0255425800,-0.1115770000,-0.0475271900,0.9922900000,
33.7001800000,1284615,-0.5610231000,1.2520770000,-0.4151292000,0.0255006400,-0.1193219000,-0.0480223900,0.9913657000,
33.7113300000,1284624,-0.5621217000,1.2521830000,-0.4152894000,0.0250507400,-0.1261352000,-0.0483736100,0.9905162000,
33.7224700000,1284632,-0.5631398000,1.2522720000,-0.4153779000,0.0247084100,-0.1320250000,-0.0487579700,0.9897382000,
33.7338400000,1284649,-0.5639256000,1.2523070000,-0.4155378000,0.0243745500,-0.1369783000,-0.0490968900,0.9890563000,
33.7446700000,1284657,-0.5645620000,1.2523170000,-0.4155309000,0.0242711200,-0.1406501000,-0.0491492500,0.9885408000,
33.7558100000,1284665,-0.5650393000,1.2522940000,-0.4156744000,0.0242519600,-0.1438327000,-0.0491651900,0.9880824000,
33.7668900000,1284682,-0.5653101000,1.2523250000,-0.4157093000,0.0241555100,-0.1457755000,-0.0489451100,0.9878110000,
33.7779000000,1284690,-0.5654689000,1.2523580000,-0.4156637000,0.0241003000,-0.1468681000,-0.0487599400,0.9876596000,
33.7891000000,1284699,-0.5653583000,1.2523820000,-0.4156313000,0.0239167600,-0.1466919000,-0.0485343400,0.9877014000,
33.8037200000,1284715,-0.5650796000,1.2524270000,-0.4153872000,0.0236319700,-0.1452695000,-0.0481503700,0.9879372000,
33.8111900000,1284724,-0.5648783000,1.2524770000,-0.4152825000,0.0234759000,-0.1441805000,-0.0478304200,0.9881160000,
33.8223300000,1284732,-0.5642928000,1.2524870000,-0.4150631000,0.0233898800,-0.1409380000,-0.0474685300,0.9886031000,
33.8334700000,1284749,-0.5636741000,1.2524780000,-0.4149048000,0.0234672900,-0.1374307000,-0.0469665800,0.9891189000,
33.8447300000,1284757,-0.5627753000,1.2524060000,-0.4146144000,0.0237184600,-0.1323509000,-0.0465040500,0.9898273000,
33.8563600000,1284774,-0.5619165000,1.2523400000,-0.4144192000,0.0239314500,-0.1274151000,-0.0459872800,0.9904938000,
33.8668500000,1284782,-0.5608917000,1.2522210000,-0.4141273000,0.0241289500,-0.1217651000,-0.0454411900,0.9912246000,
33.8778500000,1284790,-0.5597743000,1.2520680000,-0.4138639000,0.0243329500,-0.1156445000,-0.0449028400,0.9919768000,
33.8893300000,1284799,-0.5585088000,1.2519800000,-0.4135950000,0.0245169200,-0.1090066000,-0.0443599200,0.9927481000,
33.9001500000,1284815,-0.5571254000,1.2519250000,-0.4133477000,0.0246253600,-0.1016836000,-0.0439005100,0.9935426000,
33.9112300000,1284824,-0.5556196000,1.2517780000,-0.4131534000,0.0246587400,-0.0940645700,-0.0434561700,0.9943115000,
33.9224100000,1284832,-0.5540863000,1.2516720000,-0.4129326000,0.0246390200,-0.0857420000,-0.0431924700,0.9950757000,
33.9335500000,1284849,-0.5524553000,1.2516080000,-0.4126968000,0.0247744200,-0.0774556100,-0.0427697700,0.9957699000,
33.9446800000,1284857,-0.5508586000,1.2514920000,-0.4124997000,0.0248058300,-0.0687789400,-0.0422872300,0.9964266000,
33.9561800000,1284865,-0.5490428000,1.2513310000,-0.4125149000,0.0248932200,-0.0595552400,-0.0418267000,0.9970376000,
33.9669500000,1284882,-0.5472678000,1.2512750000,-0.4124212000,0.0250545400,-0.0502579700,-0.0413016000,0.9975674000,
33.9778300000,1284890,-0.5454611000,1.2511890000,-0.4123344000,0.0251820000,-0.0407967400,-0.0406656100,0.9980220000,
33.9891400000,1284899,-0.5435921000,1.2510440000,-0.4123030000,0.0254027200,-0.0311480300,-0.0399325900,0.9983937000,
34.0001300000,1284915,-0.5417646000,1.2508990000,-0.4122851000,0.0258541800,-0.0213274000,-0.0392190000,0.9986684000,
34.0112600000,1284924,-0.5398999000,1.2507670000,-0.4123039000,0.0260149600,-0.0115670100,-0.0384114400,0.9988564000,
34.0223700000,1284932,-0.5380591000,1.2506530000,-0.4123726000,0.0261604700,-0.0017222640,-0.0374121600,0.9989560000,
34.0334500000,1284949,-0.5362264000,1.2505540000,-0.4124472000,0.0263248800,0.0080585810,-0.0365466200,0.9989527000,
34.0444900000,1284957,-0.5344132000,1.2504810000,-0.4126642000,0.0266033800,0.0177080700,-0.0354664800,0.9988598000,
34.0556700000,1284965,-0.5327485000,1.2504400000,-0.4126897000,0.0268596000,0.0272636600,-0.0346898400,0.9986650000,
34.0669700000,1284982,-0.5310746000,1.2503680000,-0.4128754000,0.0271805900,0.0364400400,-0.0339507100,0.9983891000,
34.0787200000,1284990,-0.5295389000,1.2503530000,-0.4130619000,0.0272575400,0.0454091100,-0.0330803800,0.9980485000,
34.0889000000,1284999,-0.5280193000,1.2503220000,-0.4132552000,0.0273025700,0.0539862000,-0.0322827700,0.9976462000,
34.1000600000,1285015,-0.5265427000,1.2502760000,-0.4134517000,0.0272584600,0.0623715800,-0.0313367200,0.9971884000,
34.1115100000,1285024,-0.5251501000,1.2502660000,-0.4136457000,0.0274422400,0.0702218100,-0.0305540700,0.9966857000,
34.1222800000,1285032,-0.5238074000,1.2501920000,-0.4138944000,0.0275896600,0.0777609900,-0.0296801200,0.9961482000,
34.1334100000,1285049,-0.5225530000,1.2501150000,-0.4140968000,0.0279810500,0.0850019400,-0.0289477300,0.9955671000,
34.1445400000,1285057,-0.5214080000,1.2500140000,-0.4143567000,0.0285371600,0.0918218600,-0.0279121300,0.9949750000,
34.1555700000,1285065,-0.5202757000,1.2499460000,-0.4145577000,0.0288624400,0.0983022600,-0.0269113100,0.9943739000,
34.1666800000,1285082,-0.5193229000,1.2499190000,-0.4147327000,0.0291240600,0.1040556000,-0.0258020300,0.9938101000,
34.1778200000,1285090,-0.5184399000,1.2498880000,-0.4149306000,0.0292542400,0.1094786000,-0.0246614100,0.9932525000,
34.1890100000,1285099,-0.5177001000,1.2499330000,-0.4150255000,0.0292158100,0.1139181000,-0.0237023700,0.9927776000,
34.1999200000,1285115,-0.5170155000,1.2499510000,-0.4151695000,0.0290223700,0.1181323000,-0.0228154800,0.9923114000,
34.2111100000,1285124,-0.5164956000,1.2500250000,-0.4152164000,0.0288419000,0.1214182000,-0.0222644100,0.9919325000,
34.2226200000,1285132,-0.5160977000,1.2500270000,-0.4152741000,0.0286142000,0.1240430000,-0.0218243500,0.9916241000,
34.2333100000,1285149,-0.5157026000,1.2500770000,-0.4153020000,0.0285748000,0.1266119000,-0.0211737000,0.9913146000,
34.2444500000,1285157,-0.5155543000,1.2500590000,-0.4153249000,0.0286070300,0.1277624000,-0.0207393000,0.9911752000,
34.2554900000,1285165,-0.5154622000,1.2501010000,-0.4153607000,0.0286786300,0.1286400000,-0.0203045100,0.9910687000,
34.2668900000,1285182,-0.5154815000,1.2500990000,-0.4153290000,0.0285456100,0.1285347000,-0.0199884000,0.9910926000,
34.2775800000,1285190,-0.5155118000,1.2501330000,-0.4153042000,0.0284482100,0.1285124000,-0.0198538500,0.9911010000,
34.2888900000,1285199,-0.5157669000,1.2502190000,-0.4150729000,0.0281267100,0.1270315000,-0.0199285700,0.9912996000,
34.3002400000,1285215,-0.5161250000,1.2502400000,-0.4149215000,0.0278456400,0.1251631000,-0.0198782900,0.9915461000,
34.3111300000,1285224,-0.5165640000,1.2503180000,-0.4147091000,0.0276062400,0.1226887000,-0.0199486500,0.9918606000,
34.3221400000,1285232,-0.5170548000,1.2503550000,-0.4145670000,0.0273840300,0.1195823000,-0.0201053000,0.9922429000,
34.3332700000,1285249,-0.5176438000,1.2503960000,-0.4143264000,0.0273603400,0.1156783000,-0.0202849900,0.9927027000,
34.3442700000,1285257,-0.5184162000,1.2504080000,-0.4141965000,0.0275013300,0.1110475000,-0.0206499700,0.9932199000,
34.3557700000,1285265,-0.5192807000,1.2504090000,-0.4140589000,0.0275797800,0.1063549000,-0.0211110900,0.9937215000,
34.3667700000,1285282,-0.5201403000,1.2504360000,-0.4138217000,0.0277303200,0.1011639000,-0.0216842000,0.9942468000,
34.3777700000,1285290,-0.5211123000,1.2504740000,-0.4136295000,0.0276793300,0.0952718600,-0.0223527800,0.9948153000,
34.3887900000,1285299,-0.5222203000,1.2505240000,-0.4133742000,0.0275687100,0.0889254700,-0.0231144900,0.9953884000,
34.3999600000,1285315,-0.5233649000,1.2505480000,-0.4131620000,0.0274667500,0.0821947200,-0.0239132800,0.9959507000,
34.4111800000,1285324,-0.5245626000,1.2505650000,-0.4129267000,0.0273507800,0.0750292400,-0.0247731900,0.9964983000,
34.4220800000,1285332,-0.5258199000,1.2505800000,-0.4127450000,0.0273469400,0.0674138200,-0.0257752600,0.9970171000,
34.4332400000,1285349,-0.5271322000,1.2506380000,-0.4124599000,0.0273798600,0.0597952200,-0.0267647000,0.9974761000,
34.4445500000,1285357,-0.5285190000,1.2506250000,-0.4122612000,0.0273586200,0.0516097100,-0.0278110400,0.9979051000,
34.4557800000,1285365,-0.5298856000,1.2506950000,-0.4120674000,0.0274916800,0.0436031400,-0.0288793600,0.9982530000,
34.4666600000,1285382,-0.5313143000,1.2507220000,-0.4119105000,0.0277137000,0.0352628900,-0.0299550800,0.9985445000,
34.4777900000,1285390,-0.5327909000,1.2507260000,-0.4118202000,0.0277555700,0.0267784100,-0.0310124500,0.9987746000,
34.4888700000,1285399,-0.5342890000,1.2507620000,-0.4117129000,0.0280502000,0.0184709900,-0.0320411200,0.9989221000,
34.5000200000,1285415,-0.5357336000,1.2507370000,-0.4117031000,0.0285098600,0.0099773130,-0.0330917700,0.9989958000,StopTestTrial4,
34.5110400000,1285423,-0.5372034000,1.2506950000,-0.4116516000,0.0288704100,0.0017471230,-0.0341101200,0.9989995000,
34.5222500000,1285432,-0.5385882000,1.2507210000,-0.4115794000,0.0290926800,-0.0064806780,-0.0352232700,0.9989349000,
34.5333900000,1285448,-0.5398723000,1.2507830000,-0.4115906000,0.0288447300,-0.0141701500,-0.0363321200,0.9988229000,
34.5444500000,1285457,-0.5410448000,1.2509130000,-0.4115632000,0.0283782100,-0.0209281900,-0.0374665100,0.9986756000,
34.5555400000,1285465,-0.5421461000,1.2510080000,-0.4115672000,0.0279675500,-0.0271588700,-0.0385353200,0.9984965000,
34.5673500000,1285482,-0.5430647000,1.2511020000,-0.4115925000,0.0277317100,-0.0322292900,-0.0395113600,0.9983141000,
34.5782500000,1285490,-0.5438555000,1.2511800000,-0.4116569000,0.0276388000,-0.0364993300,-0.0403118700,0.9981377000,
34.5893800000,1285498,-0.5445155000,1.2511370000,-0.4117382000,0.0274209400,-0.0397047500,-0.0410481100,0.9979913000,
34.5998600000,1285515,-0.5451108000,1.2511650000,-0.4117913000,0.0275245200,-0.0426223400,-0.0415092300,0.9978490000,
34.6111200000,1285523,-0.5455812000,1.2511470000,-0.4118578000,0.0275086500,-0.0452153600,-0.0416063600,0.9977313000,
34.6222000000,1285532,-0.5459479000,1.2511730000,-0.4118621000,0.0273536500,-0.0474330800,-0.0414003100,0.9976412000,
34.6334200000,1285548,-0.5462924000,1.2512290000,-0.4118981000,0.0272033400,-0.0491402000,-0.0410505600,0.9975771000,
34.6442600000,1285557,-0.5465018000,1.2512700000,-0.4119265000,0.0270083200,-0.0505137000,-0.0406368400,0.9975308000,
34.6555600000,1285565,-0.5466408000,1.2512980000,-0.4118884000,0.0268097000,-0.0515066300,-0.0402274700,0.9975020000,
34.6666300000,1285582,-0.5468034000,1.2513760000,-0.4119289000,0.0266287500,-0.0521429300,-0.0399503900,0.9974849000,
34.6787800000,1285590,-0.5468761000,1.2514080000,-0.4121048000,0.0264444800,-0.0520407300,-0.0395278000,0.9975119000,
34.6886000000,1285598,-0.5469571000,1.2514510000,-0.4121993000,0.0263788600,-0.0521071800,-0.0392692900,0.9975204000,
34.6998100000,1285615,-0.5469972000,1.2515020000,-0.4122550000,0.0261692200,-0.0517132400,-0.0390088000,0.9975566000,
