timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
112.1708000000,3136128,-0.0456194900,0.0999665300,-0.0579705200,-0.0273968800,-0.0819037600,0.0000065990,0.9962636000,
112.1819000000,3136145,-0.0454337600,0.1001432000,-0.0581991700,-0.0274447200,-0.0819617700,-0.0000064750,0.9962575000,
112.1933000000,3136153,-0.0454695200,0.1001039000,-0.0581462400,-0.0274314600,-0.0819768800,-0.0000052640,0.9962566000,
112.2044000000,3136162,-0.0453791600,0.1002276000,-0.0583021600,-0.0274244500,-0.0818887800,0.0000308808,0.9962641000,
112.2153000000,3136178,-0.0454080100,0.1001973000,-0.0582497100,-0.0274151800,-0.0819614500,0.0000286087,0.9962584000,
112.2267000000,3136187,-0.0453796400,0.1002409000,-0.0583353000,-0.0274144500,-0.0818369700,-0.0000481990,0.9962686000,
112.2375000000,3136195,-0.0453097800,0.1003325000,-0.0583884700,-0.0274536400,-0.0819625100,0.0000761916,0.9962572000,
112.2488000000,3136212,-0.0453524600,0.1003010000,-0.0583348300,-0.0274396300,-0.0819214400,0.0000238990,0.9962610000,
112.2599000000,3136220,-0.0451948600,0.1004581000,-0.0585515500,-0.0274079000,-0.0818932100,0.0000187176,0.9962642000,
112.2709000000,3136228,-0.0452246700,0.1004162000,-0.0584905100,-0.0274715700,-0.0819235900,0.0000800316,0.9962599000,
112.2825000000,3136245,-0.0451104600,0.1005032000,-0.0586090100,-0.0274926800,-0.0819106900,0.0001274396,0.9962604000,
112.2933000000,3136253,-0.0451436000,0.1004808000,-0.0585622800,-0.0274296800,-0.0819176700,0.0000462004,0.9962616000,
112.3043000000,3136262,-0.0451204800,0.1005077000,-0.0585932700,-0.0274579900,-0.0818967100,0.0000598846,0.9962626000,
112.3156000000,3136278,-0.0451662500,0.1004760000,-0.0585408200,-0.0274969200,-0.0818844000,0.0000541422,0.9962625000,
112.3264000000,3136287,-0.0451984400,0.1004386000,-0.0585231800,-0.0274288700,-0.0818912300,0.0000515504,0.9962638000,
112.3376000000,3136295,-0.0452289600,0.1004016000,-0.0584955200,-0.0274853800,-0.0818898900,0.0000688559,0.9962624000,
112.3488000000,3136312,-0.0452761700,0.1003652000,-0.0584480800,-0.0275028000,-0.0818611700,0.0000756912,0.9962642000,
112.3601000000,3136320,-0.0452671100,0.1004038000,-0.0584960000,-0.0274286200,-0.0818887800,0.0000583914,0.9962640000,
112.3707000000,3136328,-0.0453107400,0.1003797000,-0.0584423500,-0.0274378800,-0.0818502000,0.0001263851,0.9962669000,
112.3822000000,3136345,-0.0453629500,0.1003528000,-0.0584242300,-0.0273917200,-0.0818727800,0.0001209157,0.9962663000,
112.3932000000,3136353,-0.0454018100,0.1003149000,-0.0583772700,-0.0274458800,-0.0818981800,0.0000983306,0.9962627000,
112.4040000000,3136362,-0.0453796400,0.1003454000,-0.0583992000,-0.0274763700,-0.0819037600,0.0001277183,0.9962614000,
112.4158000000,3136378,-0.0454206500,0.1003237000,-0.0583572400,-0.0274495500,-0.0819442400,0.0001287998,0.9962589000,
112.4265000000,3136387,-0.0455267400,0.1002421000,-0.0582871400,-0.0273847100,-0.0818490900,0.0000748711,0.9962685000,
112.4373000000,3136395,-0.0455665600,0.1001930000,-0.0582482800,-0.0274819300,-0.0818968900,0.0000598080,0.9962618000,
112.4488000000,3136412,-0.0454766800,0.1002467000,-0.0583183800,-0.0274997400,-0.0819378000,0.0000140598,0.9962580000,
112.4597000000,3136420,-0.0453038200,0.1004164000,-0.0584912300,-0.0274881700,-0.0818902900,0.0000879586,0.9962623000,
112.4710000000,3136428,-0.0453331500,0.1003828000,-0.0584476000,-0.0274960600,-0.0819562500,0.0000683085,0.9962566000,
112.4820000000,3136445,-0.0451805600,0.1005266000,-0.0586173500,-0.0275104300,-0.0818866600,0.0000209162,0.9962620000,
112.4929000000,3136453,-0.0452125100,0.1005082000,-0.0585806400,-0.0274873200,-0.0818875200,0.0000188723,0.9962625000,
112.5044000000,3136462,-0.0449991200,0.1007054000,-0.0588479000,-0.0274155700,-0.0818594500,0.0000080450,0.9962667000,
112.5155000000,3136478,-0.0450251100,0.1006742000,-0.0588100000,-0.0274792900,-0.0819046200,0.0000293760,0.9962613000,
112.5266000000,3136487,-0.0451755500,0.1005065000,-0.0586447700,-0.0275555700,-0.0819155000,0.0000192008,0.9962583000,
112.5374000000,3136495,-0.0453114500,0.1004043000,-0.0585432100,-0.0274599000,-0.0818974900,0.0000218410,0.9962624000,
112.5485000000,3136512,-0.0453386300,0.1003652000,-0.0585041000,-0.0275463400,-0.0819503500,0.0000189177,0.9962557000,
112.5596000000,3136520,-0.0453894100,0.1003129000,-0.0584514100,-0.0274903000,-0.0819359700,0.0000728596,0.9962584000,
112.5705000000,3136528,-0.0454294700,0.1002924000,-0.0584249500,-0.0274739500,-0.0819346200,0.0000814938,0.9962590000,
112.5819000000,3136545,-0.0453815500,0.1002812000,-0.0584189900,-0.0274791700,-0.0819357900,0.0000444055,0.9962587000,
112.5930000000,3136553,-0.0454192200,0.1002507000,-0.0583944300,-0.0274908200,-0.0819252900,0.0000194996,0.9962593000,
112.6044000000,3136562,-0.0453710600,0.1002808000,-0.0584003900,-0.0274727000,-0.0819490300,0.0000683324,0.9962578000,
112.6152000000,3136578,-0.0454053900,0.1002536000,-0.0583734500,-0.0274930200,-0.0819570900,0.0000501899,0.9962566000,
112.6265000000,3136587,-0.0455548800,0.1001077000,-0.0582430400,-0.0274835100,-0.0819330100,-0.0000051524,0.9962588000,
112.6374000000,3136595,-0.0455451000,0.1001203000,-0.0582647300,-0.0274707400,-0.0819823800,-0.0000038551,0.9962551000,
112.6482000000,3136612,-0.0455799100,0.1000879000,-0.0582532900,-0.0274911900,-0.0819278700,-0.0000222268,0.9962590000,
112.6596000000,3136620,-0.0456769500,0.0999853600,-0.0581345600,-0.0274670100,-0.0819215100,-0.0000249724,0.9962602000,
112.6705000000,3136628,-0.0457086600,0.0999548400,-0.0580987900,-0.0274786700,-0.0819384800,0.0000084909,0.9962585000,
112.6823000000,3136645,-0.0457613500,0.0999062100,-0.0580573100,-0.0274877400,-0.0819664200,-0.0000046622,0.9962560000,
112.6929000000,3136653,-0.0457909100,0.0998830800,-0.0580368000,-0.0274864800,-0.0819815000,-0.0000278349,0.9962548000,
112.7042000000,3136662,-0.0458266700,0.0998339700,-0.0580251200,-0.0274557100,-0.0819437400,0.0000128569,0.9962587000,
112.7153000000,3136678,-0.0458233400,0.0998208500,-0.0580434800,-0.0274972400,-0.0819891800,-0.0000158160,0.9962538000,
112.7261000000,3136687,-0.0457975900,0.0998396900,-0.0580945000,-0.0274924100,-0.0819585900,-0.0000313461,0.9962565000,
112.7373000000,3136695,-0.0455868200,0.1000402000,-0.0583212400,-0.0274483400,-0.0819700000,-0.0000666643,0.9962568000,
112.7484000000,3136712,-0.0456187700,0.1000214000,-0.0582995400,-0.0274513900,-0.0819589800,-0.0000275112,0.9962576000,
112.7595000000,3136720,-0.0453832100,0.1002433000,-0.0585498800,-0.0274401000,-0.0820008000,-0.0000982826,0.9962544000,
112.7710000000,3136728,-0.0454185000,0.1002192000,-0.0585479700,-0.0274570300,-0.0819294600,-0.0000518641,0.9962599000,
112.7822000000,3136745,-0.0453510300,0.1002884000,-0.0586066200,-0.0274456700,-0.0819255900,-0.0000033975,0.9962605000,
112.7932000000,3136753,-0.0453813100,0.1002641000,-0.0585920800,-0.0274528100,-0.0819543700,-0.0000422532,0.9962580000,
112.8044000000,3136762,-0.0453972800,0.1002729000,-0.0585551300,-0.0274197900,-0.0819537800,-0.0000429623,0.9962589000,
112.8155000000,3136778,-0.0452876100,0.1003511000,-0.0586094900,-0.0274126600,-0.0819733100,-0.0000013595,0.9962575000,
112.8264000000,3136787,-0.0453119300,0.1003315000,-0.0585842100,-0.0273646200,-0.0819784700,-0.0000373524,0.9962584000,
112.8372000000,3136795,-0.0453321900,0.1003034000,-0.0585179300,-0.0274527200,-0.0819298000,0.0000555063,0.9962599000,
112.8485000000,3136812,-0.0453612800,0.1002767000,-0.0585014800,-0.0274308200,-0.0819392600,-0.0000297692,0.9962597000,
112.8596000000,3136820,-0.0452439800,0.1003549000,-0.0585427300,-0.0274104900,-0.0819776400,-0.0000518567,0.9962572000,
112.8707000000,3136828,-0.0452618600,0.1003368000,-0.0585284200,-0.0274237900,-0.0819317500,0.0000495231,0.9962606000,
112.8816000000,3136845,-0.0451104600,0.1004863000,-0.0587015200,-0.0274455100,-0.0819041700,-0.0000594838,0.9962623000,
112.8931000000,3136853,-0.0451240500,0.1004667000,-0.0586795800,-0.0274433900,-0.0819449600,-0.0000585673,0.9962590000,
112.9044000000,3136862,-0.0450713600,0.1005003000,-0.0587542100,-0.0273835300,-0.0819764900,-0.0000018266,0.9962580000,
112.9151000000,3136878,-0.0450956800,0.1004708000,-0.0587430000,-0.0273889800,-0.0819524500,-0.0000346474,0.9962598000,
112.9262000000,3136887,-0.0451190500,0.1004653000,-0.0587256000,-0.0273902700,-0.0820029200,-0.0000278497,0.9962556000,
112.9373000000,3136895,-0.0449507200,0.1006258000,-0.0589096500,-0.0273530300,-0.0819581200,-0.0000042058,0.9962603000,
112.9487000000,3136912,-0.0449688400,0.1006098000,-0.0588963000,-0.0273521200,-0.0819771100,-0.0000260974,0.9962588000,
112.9593000000,3136920,-0.0448546400,0.1007206000,-0.0590269600,-0.0274058900,-0.0819374000,0.0000175466,0.9962606000,
112.9706000000,3136928,-0.0448617900,0.1007099000,-0.0590086000,-0.0273487300,-0.0819956500,-0.0000083233,0.9962574000,
112.9819000000,3136945,-0.0449247400,0.1006551000,-0.0589284900,-0.0273793100,-0.0819602400,0.0000185579,0.9962595000,
112.9929000000,3136953,-0.0449428600,0.1006377000,-0.0589118000,-0.0273445400,-0.0819250300,-0.0000637727,0.9962633000,
113.0040000000,3136962,-0.0451114200,0.1004755000,-0.0587124800,-0.0273857500,-0.0819458600,0.0000275791,0.9962605000,
113.0150000000,3136978,-0.0451424100,0.1004567000,-0.0586700400,-0.0273044700,-0.0819531900,0.0000190332,0.9962621000,
113.0263000000,3136987,-0.0451746000,0.1004043000,-0.0586209300,-0.0274076100,-0.0819526700,-0.0000353519,0.9962593000,
113.0376000000,3136995,-0.0451989200,0.1004097000,-0.0586075800,-0.0273225300,-0.0819264700,-0.0000289577,0.9962638000,
113.0482000000,3137012,-0.0452101200,0.1003954000,-0.0585894600,-0.0273165300,-0.0819821700,0.0000136129,0.9962594000,
113.0595000000,3137020,-0.0453205100,0.1003194000,-0.0585312800,-0.0272956000,-0.0819635800,-0.0000193385,0.9962615000,
113.0709000000,3137028,-0.0453581800,0.1003010000,-0.0585179300,-0.0273265800,-0.0818668200,-0.0000087984,0.9962686000,
113.0816000000,3137045,-0.0453681900,0.1002622000,-0.0584745400,-0.0273746900,-0.0819699600,0.0000529660,0.9962588000,
113.0928000000,3137053,-0.0453908400,0.1002469000,-0.0584549900,-0.0273845000,-0.0820000100,-0.0000095252,0.9962561000,
113.1038000000,3137062,-0.0451693500,0.1004584000,-0.0586738600,-0.0273255000,-0.0819237600,0.0000275130,0.9962640000,
113.1192000000,3137078,-0.0450410800,0.1005855000,-0.0587801900,-0.0272948400,-0.0818885400,0.0000279438,0.9962677000,
113.1262000000,3137087,-0.0450525300,0.1005723000,-0.0587632700,-0.0273075100,-0.0819315100,-0.0000099449,0.9962638000,
113.1373000000,3137095,-0.0450170000,0.1006098000,-0.0587728000,-0.0272856500,-0.0819242900,0.0000008295,0.9962650000,
113.1485000000,3137112,-0.0450363200,0.1006021000,-0.0587515800,-0.0272633000,-0.0819387700,-0.0000305701,0.9962644000,
113.1593000000,3137120,-0.0449731300,0.1006668000,-0.0588226300,-0.0272980000,-0.0819275900,0.0000384393,0.9962644000,
113.1707000000,3137128,-0.0449891100,0.1006632000,-0.0588054700,-0.0272353300,-0.0819471600,-0.0000026932,0.9962645000,
113.1816000000,3137145,-0.0449445200,0.1006923000,-0.0588522000,-0.0273353100,-0.0819582000,0.0000251178,0.9962608000,
113.1929000000,3137153,-0.0449636000,0.1006930000,-0.0588402700,-0.0272636300,-0.0819542800,0.0000455183,0.9962631000,
113.2042000000,3137162,-0.0450418000,0.1006198000,-0.0587828200,-0.0273129400,-0.0818884100,0.0000518402,0.9962672000,
113.2150000000,3137178,-0.0450503800,0.1006079000,-0.0587673200,-0.0273139900,-0.0819396700,0.0000496122,0.9962630000,
113.2264000000,3137187,-0.0449867200,0.1006713000,-0.0588889100,-0.0272324000,-0.0819312300,0.0000053453,0.9962659000,
113.2372000000,3137195,-0.0449354600,0.1007295000,-0.0589647300,-0.0273487600,-0.0818855200,0.0000497890,0.9962664000,
113.2485000000,3137212,-0.0449430900,0.1007330000,-0.0589535200,-0.0272631900,-0.0819257100,0.0000348898,0.9962655000,
113.2597000000,3137220,-0.0451002100,0.1005707000,-0.0587973600,-0.0273061200,-0.0819272500,0.0000842632,0.9962642000,
113.2700000000,3137228,-0.0451238200,0.1005569000,-0.0587806700,-0.0273049500,-0.0819155500,0.0000478630,0.9962652000,
113.2818000000,3137245,-0.0450558700,0.1006160000,-0.0588297800,-0.0273275700,-0.0819364000,0.0001195856,0.9962628000,
113.2927000000,3137253,-0.0450623000,0.1006014000,-0.0588147600,-0.0273348000,-0.0819686100,0.0001029869,0.9962600000,
113.3043000000,3137262,-0.0449278400,0.1006992000,-0.0589120400,-0.0273098400,-0.0819805800,0.0000611977,0.9962597000,
113.3150000000,3137278,-0.0449359400,0.1006949000,-0.0589025000,-0.0272434400,-0.0819554300,0.0000318525,0.9962636000,
113.3263000000,3137287,-0.0448603600,0.1007566000,-0.0589523300,-0.0272108000,-0.0819564200,0.0001239319,0.9962644000,
113.3374000000,3137295,-0.0448188800,0.1007826000,-0.0589985800,-0.0272524400,-0.0819191000,0.0001248355,0.9962663000,
113.3480000000,3137312,-0.0448257900,0.1007671000,-0.0589919100,-0.0272344700,-0.0819543800,0.0001006183,0.9962639000,
113.3596000000,3137320,-0.0448110100,0.1007819000,-0.0589795100,-0.0271862600,-0.0819542300,0.0000268491,0.9962652000,
113.3707000000,3137328,-0.0448215000,0.1007814000,-0.0589590100,-0.0271499800,-0.0819660900,0.0000773541,0.9962652000,
113.3813000000,3137345,-0.0447170700,0.1008630000,-0.0590674900,-0.0271964700,-0.0820027400,0.0000483162,0.9962609000,
113.3925000000,3137353,-0.0447216000,0.1008437000,-0.0590500800,-0.0272308600,-0.0820028400,0.0000452289,0.9962600000,
113.4048000000,3137361,-0.0447084900,0.1008608000,-0.0590891800,-0.0271974600,-0.0819406100,0.0000700189,0.9962661000,
113.4154000000,3137378,-0.0447154000,0.1008945000,-0.0591452100,-0.0272051100,-0.0818956400,0.0000855493,0.9962696000,
113.4265000000,3137386,-0.0447261300,0.1008742000,-0.0591304300,-0.0272193600,-0.0819096000,0.0000935790,0.9962680000,
113.4376000000,3137395,-0.0447711900,0.1008246000,-0.0591223200,-0.0272633400,-0.0818744400,0.0001345292,0.9962697000,
113.4483000000,3137411,-0.0447759600,0.1008058000,-0.0591077800,-0.0272950800,-0.0819301600,0.0001129446,0.9962643000,
113.4595000000,3137420,-0.0448610800,0.1007202000,-0.0590117000,-0.0272909800,-0.0819358200,0.0001330300,0.9962639000,
113.4705000000,3137428,-0.0448825400,0.1007071000,-0.0590016800,-0.0272521400,-0.0819467800,0.0000767856,0.9962640000,
113.4816000000,3137445,-0.0449905400,0.1006269000,-0.0588882000,-0.0271929100,-0.0819821300,0.0001011861,0.9962628000,
113.4927000000,3137453,-0.0450084200,0.1005943000,-0.0588800900,-0.0272686100,-0.0819214300,0.0001640916,0.9962657000,
113.5035000000,3137461,-0.0450778000,0.1005535000,-0.0588593500,-0.0272317900,-0.0819149800,0.0001084675,0.9962673000,
113.5150000000,3137478,-0.0448646500,0.1007035000,-0.0590291000,-0.0272452200,-0.0819565700,0.0001126749,0.9962634000,
113.5264000000,3137486,-0.0448796700,0.1006963000,-0.0590121700,-0.0271963800,-0.0819560400,0.0001232607,0.9962648000,
113.5368000000,3137495,-0.0448648900,0.1006958000,-0.0590014500,-0.0272795200,-0.0819076700,0.0001060353,0.9962665000,
113.5481000000,3137511,-0.0448703800,0.1006892000,-0.0589849900,-0.0272560100,-0.0819990300,0.0001677367,0.9962596000,
113.5596000000,3137520,-0.0448565500,0.1007233000,-0.0590033500,-0.0271458600,-0.0819347600,0.0001449936,0.9962680000,
113.5702000000,3137528,-0.0448725200,0.1006978000,-0.0589718800,-0.0271778500,-0.0819882200,0.0000554190,0.9962627000,
113.5815000000,3137545,-0.0448465300,0.1007378000,-0.0590031100,-0.0272277100,-0.0819389600,0.0001551752,0.9962654000,
113.5925000000,3137553,-0.0448684700,0.1007252000,-0.0589747400,-0.0272084300,-0.0819483400,0.0001272386,0.9962651000,
113.6035000000,3137561,-0.0448303200,0.1007385000,-0.0589695000,-0.0271804200,-0.0819345800,0.0001372950,0.9962670000,
113.6147000000,3137578,-0.0447223200,0.1008141000,-0.0590233800,-0.0272672900,-0.0819887900,0.0002146886,0.9962602000,
113.6265000000,3137586,-0.0447509300,0.1008079000,-0.0589911900,-0.0272098400,-0.0818971100,0.0001778325,0.9962693000,
113.6372000000,3137595,-0.0447800200,0.1007924000,-0.0589509000,-0.0272037400,-0.0819483400,0.0001764410,0.9962652000,
113.6482000000,3137611,-0.0448060000,0.1007693000,-0.0589168100,-0.0272288000,-0.0819202800,0.0000836960,0.9962668000,
113.6591000000,3137620,-0.0448479700,0.1007440000,-0.0588688900,-0.0272385000,-0.0819659200,0.0001845966,0.9962628000,
113.6704000000,3137628,-0.0448782400,0.1007357000,-0.0588409900,-0.0272193400,-0.0819004500,0.0002087073,0.9962687000,
113.6815000000,3137645,-0.0448792000,0.1007717000,-0.0589005900,-0.0272640000,-0.0818803700,0.0001603255,0.9962692000,
113.6928000000,3137653,-0.0448913600,0.1007664000,-0.0588784200,-0.0272338500,-0.0819021100,0.0001788982,0.9962682000,
113.7039000000,3137661,-0.0449881600,0.1007240000,-0.0588688900,-0.0271651100,-0.0818495400,0.0002054409,0.9962744000,
113.7149000000,3137678,-0.0449469100,0.1007354000,-0.0589237200,-0.0272066600,-0.0818859800,0.0001687333,0.9962703000,
113.7264000000,3137686,-0.0449786200,0.1007202000,-0.0588989300,-0.0272217900,-0.0818491600,0.0001908245,0.9962729000,
113.7371000000,3137695,-0.0449376100,0.1007769000,-0.0589449400,-0.0272297900,-0.0818520900,0.0001605666,0.9962724000,
113.7481000000,3137711,-0.0449562100,0.1007705000,-0.0589118000,-0.0272177100,-0.0819085100,0.0001647026,0.9962682000,
113.7592000000,3137720,-0.0449631200,0.1007671000,-0.0589041700,-0.0271993300,-0.0819464000,0.0001951542,0.9962655000,
113.7704000000,3137728,-0.0449965000,0.1007516000,-0.0588717500,-0.0272357700,-0.0818775600,0.0001835894,0.9962702000,
113.7816000000,3137745,-0.0451276300,0.1005974000,-0.0586743400,-0.0271913100,-0.0819274300,0.0001863599,0.9962673000,
113.7928000000,3137753,-0.0451571900,0.1005907000,-0.0586254600,-0.0271855900,-0.0818950200,0.0001813986,0.9962701000,
113.8036000000,3137761,-0.0450968700,0.1006329000,-0.0586500200,-0.0272460000,-0.0819263200,0.0001523350,0.9962659000,
113.8145000000,3137778,-0.0452253800,0.1004965000,-0.0585255600,-0.0272556700,-0.0819520100,0.0002051828,0.9962635000,
113.8260000000,3137786,-0.0452609100,0.1004717000,-0.0584838400,-0.0272378400,-0.0819328300,0.0001361154,0.9962656000,
113.8373000000,3137795,-0.0452256200,0.1004889000,-0.0585105400,-0.0272258700,-0.0819341700,0.0001354683,0.9962658000,
113.8479000000,3137811,-0.0452463600,0.1004713000,-0.0584752600,-0.0272113200,-0.0819432000,0.0000981333,0.9962655000,
113.8593000000,3137820,-0.0452382600,0.1004653000,-0.0584905100,-0.0272171600,-0.0819032000,0.0000949077,0.9962686000,
113.8704000000,3137828,-0.0452504200,0.1004486000,-0.0584523700,-0.0271888700,-0.0819567900,0.0001540979,0.9962649000,
113.8813000000,3137845,-0.0451693500,0.1005223000,-0.0585892200,-0.0271999600,-0.0819436100,0.0001609429,0.9962658000,
113.8925000000,3137853,-0.0452041600,0.1004920000,-0.0585491700,-0.0272120500,-0.0818644800,0.0001605213,0.9962719000,
113.9038000000,3137861,-0.0450339300,0.1006181000,-0.0587410900,-0.0272843800,-0.0819297500,0.0001319929,0.9962646000,
113.9147000000,3137878,-0.0450904400,0.1005588000,-0.0586969900,-0.0272599700,-0.0819832500,0.0001289585,0.9962608000,
113.9258000000,3137886,-0.0451190500,0.1005356000,-0.0586712400,-0.0272509800,-0.0819332500,0.0001427242,0.9962652000,
113.9369000000,3137895,-0.0450787500,0.1005328000,-0.0587072400,-0.0273040900,-0.0819318000,0.0001638365,0.9962639000,
113.9484000000,3137911,-0.0451037900,0.1004944000,-0.0586693300,-0.0273192400,-0.0819469000,0.0001598689,0.9962622000,
113.9591000000,3137920,-0.0449597800,0.1006255000,-0.0588517200,-0.0272002300,-0.0819077600,0.0001436422,0.9962687000,
113.9700000000,3137928,-0.0449793300,0.1005986000,-0.0588100000,-0.0272018000,-0.0819563100,0.0001392511,0.9962646000,
113.9813000000,3137945,-0.0449266400,0.1006246000,-0.0588715100,-0.0272308700,-0.0819864300,0.0000827690,0.9962614000,
113.9923000000,3137953,-0.0449454800,0.1005998000,-0.0588462400,-0.0272351100,-0.0819809500,0.0001462316,0.9962617000,
114.0038000000,3137961,-0.0449860100,0.1005859000,-0.0587923500,-0.0273136600,-0.0819096600,0.0001084644,0.9962654000,
114.0146000000,3137978,-0.0451624400,0.1004167000,-0.0586030500,-0.0273011400,-0.0819412600,0.0001435965,0.9962631000,
114.0265000000,3137986,-0.0451870000,0.1003819000,-0.0585756300,-0.0272714000,-0.0819704700,0.0001150261,0.9962616000,
114.0367000000,3137995,-0.0452179900,0.1003587000,-0.0585253200,-0.0272533200,-0.0819468100,0.0001548402,0.9962640000,
114.0478000000,3138011,-0.0452454100,0.1003180000,-0.0584859800,-0.0272651000,-0.0819641600,0.0000681580,0.9962623000,
114.0591000000,3138020,-0.0453445900,0.1002259000,-0.0583953900,-0.0272391000,-0.0820444000,0.0001033797,0.9962564000,
114.0700000000,3138028,-0.0453891800,0.1001956000,-0.0583555700,-0.0272585100,-0.0819339500,0.0001555389,0.9962649000,
114.0812000000,3138045,-0.0453696300,0.1002152000,-0.0583636800,-0.0272092300,-0.0819622900,0.0000931685,0.9962640000,
114.0924000000,3138053,-0.0454037200,0.1001744000,-0.0583214800,-0.0272095600,-0.0820101100,0.0000486925,0.9962600000,
114.1033000000,3138061,-0.0454177900,0.1001701000,-0.0583026400,-0.0272359600,-0.0819776900,0.0001278511,0.9962620000,
114.1150000000,3138078,-0.0452477900,0.1003504000,-0.0585093500,-0.0272389300,-0.0819563000,0.0000881575,0.9962636000,
114.1262000000,3138086,-0.0452680600,0.1003168000,-0.0584681000,-0.0272366500,-0.0820018000,0.0000935903,0.9962599000,
114.1372000000,3138095,-0.0453035800,0.1002603000,-0.0584671500,-0.0272774700,-0.0819378600,0.0001444399,0.9962641000,
114.1482000000,3138111,-0.0453326700,0.1002192000,-0.0584299600,-0.0272488900,-0.0819641400,0.0001095223,0.9962627000,
114.1589000000,3138120,-0.0452554200,0.1002853000,-0.0585367700,-0.0272920500,-0.0819561800,0.0001179632,0.9962622000,
114.1701000000,3138128,-0.0452928500,0.1002514000,-0.0585043400,-0.0272218800,-0.0819621200,0.0001194178,0.9962636000,
114.1814000000,3138145,-0.0452883200,0.1002829000,-0.0585532200,-0.0272120300,-0.0819595500,0.0000800980,0.9962641000,
114.1924000000,3138153,-0.0452640100,0.1002827000,-0.0585508300,-0.0272202600,-0.0820120300,0.0001825383,0.9962596000,
114.2035000000,3138161,-0.0453009600,0.1002495000,-0.0585176900,-0.0272103100,-0.0820054800,0.0000906513,0.9962603000,
114.2145000000,3138178,-0.0452289600,0.1003222000,-0.0585465400,-0.0272304700,-0.0819942900,0.0001714783,0.9962607000,
114.2257000000,3138186,-0.0452690100,0.1002872000,-0.0585045800,-0.0272405400,-0.0819260300,0.0001404600,0.9962661000,
114.2366000000,3138195,-0.0452597100,0.1002848000,-0.0584607100,-0.0272461700,-0.0820055100,0.0001379591,0.9962594000,
114.2480000000,3138211,-0.0453014400,0.1002510000,-0.0584161300,-0.0271900600,-0.0819625100,0.0000303873,0.9962645000,
114.2591000000,3138220,-0.0452852200,0.1002669000,-0.0584452200,-0.0272570900,-0.0819510200,0.0000624617,0.9962636000,
114.2699000000,3138228,-0.0453043000,0.1002407000,-0.0584094500,-0.0271863300,-0.0820227800,0.0001326835,0.9962596000,
114.2809000000,3138245,-0.0453205100,0.1002080000,-0.0583667800,-0.0271880500,-0.0819940000,0.0001262179,0.9962619000,
114.2924000000,3138253,-0.0453555600,0.1001668000,-0.0583257700,-0.0272297300,-0.0819946600,0.0000852517,0.9962607000,
114.3038000000,3138261,-0.0453054900,0.1002417000,-0.0584015800,-0.0271933800,-0.0820108400,0.0001332515,0.9962604000,
114.3146000000,3138278,-0.0453498400,0.1002376000,-0.0584180400,-0.0271995800,-0.0820478100,0.0001648543,0.9962572000,
114.3255000000,3138286,-0.0453877400,0.1002007000,-0.0583710700,-0.0272227100,-0.0820525100,0.0001672946,0.9962562000,
114.3371000000,3138295,-0.0454282800,0.1001563000,-0.0583534200,-0.0272569900,-0.0820477200,0.0001268611,0.9962556000,
114.3481000000,3138311,-0.0454766800,0.1001401000,-0.0583143200,-0.0272037000,-0.0819960800,0.0001454777,0.9962614000,
114.3589000000,3138320,-0.0456457100,0.1000171000,-0.0581381300,-0.0271902300,-0.0819905400,0.0001682324,0.9962621000,
114.3700000000,3138328,-0.0456945900,0.0999834500,-0.0580914000,-0.0271836000,-0.0820061300,0.0002136166,0.9962610000,
114.3814000000,3138345,-0.0456411800,0.1000454000,-0.0581982100,-0.0271553100,-0.0820178200,0.0001291652,0.9962608000,
114.3921000000,3138353,-0.0456857700,0.1000051000,-0.0581519600,-0.0272268900,-0.0819940000,0.0001293660,0.9962609000,
114.4030000000,3138361,-0.0456581100,0.1000307000,-0.0582027400,-0.0271831800,-0.0819585200,0.0001578681,0.9962650000,
114.4144000000,3138378,-0.0456957800,0.0999901300,-0.0581665000,-0.0272257300,-0.0820077400,0.0001507252,0.9962597000,
114.4260000000,3138386,-0.0455973100,0.1001005000,-0.0582866700,-0.0271481100,-0.0819255500,0.0001898598,0.9962686000,
114.4365000000,3138395,-0.0455129100,0.1001453000,-0.0583446000,-0.0272114600,-0.0819544400,0.0001060260,0.9962646000,
114.4481000000,3138411,-0.0455544000,0.1001198000,-0.0583043100,-0.0271878700,-0.0819624400,0.0001475721,0.9962645000,
114.4589000000,3138420,-0.0453648600,0.1002712000,-0.0584454500,-0.0271248400,-0.0819914400,0.0000762220,0.9962639000,
114.4696000000,3138428,-0.0454015700,0.1002426000,-0.0583982500,-0.0271662600,-0.0819991800,0.0001007810,0.9962621000,
114.4811000000,3138445,-0.0454454400,0.1002154000,-0.0582988300,-0.0271280800,-0.0820594400,0.0001383301,0.9962581000,
114.4923000000,3138453,-0.0454943200,0.1001873000,-0.0582566300,-0.0271540800,-0.0819799700,0.0000923157,0.9962640000,
114.5031000000,3138461,-0.0452940500,0.1003482000,-0.0584540400,-0.0272086100,-0.0820413400,0.0001162197,0.9962575000,
114.5142000000,3138478,-0.0453212300,0.1003270000,-0.0584211300,-0.0272204000,-0.0820354500,0.0001136762,0.9962576000,
114.5253000000,3138486,-0.0452306300,0.1003988000,-0.0585074400,-0.0271948900,-0.0820462700,0.0000811993,0.9962574000,
